Time,towerBotFx,towerBotFy,towerBotFz,towerBotMx,towerBotMy,towerBotMz,tmd1Pos,tmd1Vel,tmd2Pos,tmd2Vel,tmd3Pos,tmd3Vel,leg1MooringForce,leg1Fx6Dof,leg1Fy6Dof,leg1Fz6Dof,leg1Tx6Dof,leg1Ty6Dof,leg1Tz6Dof,leg2MooringForce,leg2Fx6Dof,leg2Fy6Dof,leg2Fz6Dof,leg2Tx6Dof,leg2Ty6Dof,leg2Tz6Dof,leg3MooringForce,leg3Fx6Dof,leg3Fy6Dof,leg3Fz6Dof,leg3Tx6Dof,leg3Ty6Dof,leg3Tz6Dof,towerBotAccX,towerBotAccY,towerBotAccZ,waveStaff5,Surge,Sway,Heave,Roll,Pitch,Yaw
4.32,12.2347740357779,-0.304384661361277,24.8644035747609,-0.549775020595845,-2.47607026043446,4.06211362752481,0.000102993952049344,-2.68125812420843e-06,9.93999600814901e-05,2.68125812420843e-06,0.000130487992288912,0.00130835587551086,9.77918634808752,11.213,9.711,153.661,0.65,0.105,-1.15,8.81586085625439,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.7696214382093,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.030120498915996,0.00313742335197446,0.00431717488989997,-0.291095747671328,-0.366355009721145,1.27103344190695,-0.942544384710536
4.42,12.1571273891691,-0.238561794349507,24.7506730373075,-0.545368692558268,-2.46887251808003,4.06176037018929,0.00010329690574368,0.000527335242965829,9.82124318376275e-05,5.49746206200525e-06,0.00013050618851264,1.15639739967019e-05,9.77626764699567,11.213,9.711,153.661,0.65,0.105,-1.15,8.79493256097238,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.7761004727683,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0295250388524519,0.00310505316005944,0.00432117921372449,-0.291093544794158,-0.366234150641758,1.27189632250459,-0.943330758050392
4.52,12.2270225044176,-0.248200222228341,24.7922566250971,-0.542162331014179,-2.47231639290187,4.06258611481462,0.000102999803095642,-0.000269078974660949,9.85165118366965e-05,-0.000788055359834789,0.00012931315039805,0.000624545165723368,9.78213197315518,11.213,9.711,153.661,0.65,0.105,-1.15,8.81873748477817,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.75760914924558,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0296873932159242,0.00308114414905243,0.00434042830553673,-0.291090840828746,-0.365491764582066,1.27140134672529,-0.9440049325056
4.62,12.1573722976128,-0.266746742512271,24.6257700178256,-0.54929109519009,-2.46868680617138,4.06084737828611,0.000103000102835877,-0.00026294944025061,9.90837231182923e-05,-0.000527252822381542,0.000129292212161566,0.00142035794065967,9.78213083307206,11.213,9.711,153.661,0.65,0.105,-1.15,8.8128694848754,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.76370536500022,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0299123824026634,0.00307221560193595,0.00432969671611267,-0.291070957901215,-0.366404190810345,1.2721945240588,-0.943562506791733
4.72,12.1880301897656,-0.290107875945617,24.6928213754461,-0.558090780194097,-2.46679566463316,4.06197508887329,0.000102700214626507,-0.000532618680238949,9.99996780602393e-05,-6.25334679961956e-06,0.000129016702350974,-0.00184822701728693,9.77044126850421,11.213,9.711,153.661,0.65,0.105,-1.15,8.81883108412913,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.75124241924395,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0296584050211876,0.0030586203576034,0.00431693392736302,-0.291066578044015,-0.366778375936683,1.27209111679759,-0.942302141090391
4.82,12.1492415436265,-0.303296368156525,24.6339842539509,-0.572593122571373,-2.46175638839467,4.06090856291658,0.000102999888115806,0.000526784457570014,9.85050632355339e-05,-0.00106421491481387,0.0001305,0.00249086550440398,9.77918385480273,11.213,9.711,153.661,0.65,0.105,-1.15,8.81887784591616,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.76994324940055,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0293618832733791,0.00304175418465164,0.00429707819160802,-0.29106816281921,-0.368087285790445,1.27262053089717,-0.940499067778318
4.92,12.2318510649588,-0.304604498101507,24.7312430074629,-0.585124291170701,-2.45816127755762,4.06309629793436,0.000103003562163161,0.000259579369087002,9.9995305954195e-05,0.00159250843535104,0.000130492526027922,9.32622136050496e-06,9.77623952349865,11.213,9.711,153.661,0.65,0.105,-1.15,8.80702465701045,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.73905005089311,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0291983776615628,0.00302206825976312,0.00428830841476035,-0.291069744726724,-0.368170707582776,1.27189359955296,-0.940094942668518
5.02,12.233776657008,-0.369596277716039,24.6540978151996,-0.584678103400317,-2.4691747461339,4.0613324862602,0.000103592658082857,0.000786967914764192,9.99976155938903e-05,0.000522519712902107,0.000129914427424588,0.00115383613360731,9.77339208720816,11.213,9.711,153.661,0.65,0.105,-1.15,8.82490823784311,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.75145338473533,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0299492703186631,0.00298585827909779,0.00427358245439531,-0.291091937941651,-0.368660402768218,1.27192404882642,-0.939959716067652
5.12,12.2831905505914,-0.383677331658071,24.9051122278773,-0.57891356208846,-2.48081341493569,4.05875096620846,0.000103,6.3713661974106e-06,9.91022231220269e-05,-0.00104654948203944,0.000129018056831365,-0.000266006075442151,9.77339663910567,11.213,9.711,153.661,0.65,0.105,-1.15,8.81285341299464,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.75123030140706,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0295960390895109,0.00295610801879525,0.00426372429919847,-0.291109169719399,-0.369561832226116,1.27111045294811,-0.939607764429432
5.22,12.0837575691306,-0.353889193761563,24.9886739681607,-0.569141486504889,-2.47714408355233,4.05955812383088,0.000103292556119214,0.000265883756827893,9.99771470893855e-05,0.00208096138502831,0.000129011624675806,-0.000782549494484632,9.77045256326726,11.213,9.711,153.661,0.65,0.105,-1.15,8.81613722876789,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.73879153864755,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0296871024777391,0.00292344948462695,0.00428062931172129,-0.291111467782003,-0.36774318065931,1.27146310812361,-0.942092809929775
5.32,12.166192771871,-0.340343718665254,24.7799337661234,-0.552262907718546,-2.47967986857873,4.06190921257059,0.00010300372664108,-3.30428842423743e-06,9.82192385106191e-05,-0.00183523180344093,0.000128328327049341,-0.00139018807289486,9.76739745702463,11.213,9.711,153.661,0.65,0.105,-1.15,8.83390730755001,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.77592900950495,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0298271953491739,0.00287330145382823,0.00429960605931346,-0.291109516920716,-0.366727350687854,1.27193912379208,-0.944891897121061
5.42,12.1522853082891,-0.291287639589011,24.8792102440975,-0.538759672996379,-2.47065607844483,4.0625379015038,0.000103011485045708,1.35544680655285e-05,9.69174125228265e-05,-0.00168586734270864,0.000127712825312498,-0.00243796673443834,9.78504221144083,11.213,9.711,153.661,0.65,0.105,-1.15,8.80699829631152,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.73880261205291,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0298230750815353,0.00283909126612385,0.00431920924348118,-0.291120114866987,-0.365377148304297,1.27332156121274,-0.947500974063518
5.52,12.2162487785987,-0.33429978099729,24.6491020748602,-0.537934295833364,-2.4660882751783,4.06135906701119,0.000102996132867185,0.000265870111301921,9.88161231267719e-05,-0.000522483258857843,0.000130474664435348,-0.000559025559916557,9.77918509228549,11.213,9.711,153.661,0.65,0.105,-1.15,8.80987170712686,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.7637080283926,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0301098080165203,0.00278880325996162,0.00435414241355151,-0.291094702566623,-0.364501081347575,1.27502161666178,-0.948288994089827
5.62,12.2446376034881,-0.335941975662175,24.9977485795963,-0.543550252026221,-2.4617624014857,4.05951822024258,0.000103300151806369,3.6257391012771e-06,9.93921700308572e-05,0.000504405227610571,0.000128994395954381,-0.000819247602865474,9.78205299575234,11.213,9.711,153.661,0.65,0.105,-1.15,8.82194811782533,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.76363236844993,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0300203667070798,0.00276658820876665,0.00438060416492174,-0.291071825636715,-0.362736287461161,1.27426034758688,-0.948692108919445
5.72,12.3472729568586,-0.30506988135234,24.5880835566047,-0.552498387183358,-2.46263746037949,4.06309013476576,0.000102408329647508,-0.000518480310271945,9.97041648237541e-05,-0.000247508182531949,0.000129020038047444,-0.000766763558640033,9.78508369746877,11.213,9.711,153.661,0.65,0.105,-1.15,8.80414885882977,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.77556904499147,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0293245971063438,0.00274679067377101,0.00442809506140546,-0.291062881409148,-0.359195260126212,1.27248438363206,-0.946152379769005
5.82,12.1944603097703,-0.266532549172538,24.5636830032571,-0.563578052145419,-2.46509499673298,4.06424833185459,0.000102716474082625,-0.000785148014184872,9.97001087245242e-05,0.00104803169885516,0.000130483968347547,-0.000253861936707157,9.79376583122161,11.213,9.711,153.661,0.65,0.105,-1.15,8.81889604811741,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.75745718456532,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.030092504926089,0.00270838140116424,0.00438232494284627,-0.291043332360605,-0.363380883894764,1.27329236596452,-0.946181607622213
5.92,12.2934579725482,-0.295086041641907,25.1188683540387,-0.564557818106242,-2.47226821405697,4.05818963572499,0.000102704316377787,-0.000262388157412461,9.99951787005408e-05,4.48819264581497e-07,0.000128288698464722,-0.00221661550839898,9.77927090917903,11.213,9.711,153.661,0.65,0.105,-1.15,8.81583304017221,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.73928767234452,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0299234587996189,0.00266865452817839,0.00435122089318773,-0.291067650538515,-0.365315521584251,1.27263397517894,-0.943668089214109
6.02,12.3029021677531,-0.258304948995298,24.7913481110264,-0.570005347339353,-2.47858840081646,4.06140928240958,0.000103,2.55603045598724e-06,9.88091325584019e-05,-4.79972432536254e-06,0.000129285613846825,-0.000542335473545309,9.78503881454066,11.213,9.711,153.661,0.65,0.105,-1.15,8.83363948046437,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.76370436512388,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0297300392700863,0.00262501298688199,0.00434798650788587,-0.29108260339561,-0.36580648419414,1.27165469864324,-0.94089020061171
6.12,12.1861821194399,-0.338773830388382,24.9385903644119,-0.577179134704301,-2.47364683107547,4.06203713012187,0.000103,0.000265840604836431,9.91024138389656e-05,0.0012986371375507,0.000129880554649338,-1.76822792018136e-05,9.7850825175059,11.213,9.711,153.661,0.65,0.105,-1.15,8.83379780721915,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.72681714996219,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0294587722666152,0.00259272154194999,0.0043668223222132,-0.291096744204711,-0.363964922105594,1.27137299610462,-0.940073614381354
6.22,12.2497495792344,-0.43033148033785,24.9522128368263,-0.573813601978463,-2.47516052003437,4.05891877274838,0.000103299999951075,-0.000265505584457203,9.94087174634984e-05,-0.000525130430851012,0.000130495975038473,-0.000249522523305987,9.78503902989879,11.213,9.711,153.661,0.65,0.105,-1.15,8.83375190145683,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.75709840168096,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0298284060306527,0.00255547945301594,0.00437756813477781,-0.291111973543551,-0.363982812137712,1.27130605117953,-0.941268832237852
6.32,12.1279472466674,-0.356759158695541,24.758793318456,-0.566697974291172,-2.4736513286827,4.06217366804325,0.000103595251457248,0.000266,9.94044289437638e-05,-0.000249411788576698,0.000131089672653767,0.00218260160146461,9.78218406012698,11.213,9.711,153.661,0.65,0.105,-1.15,8.82471689018211,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.73265921380062,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0294032176747407,0.00251679646415699,0.00437311921641327,-0.291117294777117,-0.363784890720668,1.27169219769996,-0.943279736942199
6.42,12.1859988522117,-0.282763898719206,24.7047887209014,-0.551154703713925,-2.47017086551438,4.06305569606417,0.000102704696802606,-0.000528995755185834,9.99906063947878e-05,2.72978983829297e-06,0.00012860316779066,-0.00115667867679862,9.78231177229408,11.213,9.711,153.661,0.65,0.105,-1.15,8.82490443974865,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.76359643438013,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0296901856020037,0.00252174832265386,0.0043972286186297,-0.291103656877161,-0.363681406957087,1.26952867829607,-0.944383210907138
6.52,12.1819181923877,-0.295053273516873,24.5973990920642,-0.543096378057137,-2.47643527740339,4.06315844899031,0.000103000203795262,-1.20662371591956e-07,9.99942755078714e-05,0.000523614173071619,0.000129898913091935,0.000786668365803648,9.79079667310377,11.213,9.711,153.661,0.65,0.105,-1.15,8.83373431994815,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.76290201516055,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.029923781899462,0.00250270360698042,0.00443430841836983,-0.291089165910681,-0.360960362585299,1.26854023616904,-0.94548763262842
6.62,12.2000546525374,-0.35076468293789,24.9548431597824,-0.542204623799743,-2.47098062003272,4.06221135642415,0.000103004639553729,0.000528497642256925,9.99813634649109e-05,0.000512073173089572,0.000128620305179324,-0.00164397595969022,9.79677745592435,11.213,9.711,153.661,0.65,0.105,-1.15,8.83089449231251,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.75110428123756,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0301075319382576,0.00248654534424309,0.00441491701723048,-0.29107107715038,-0.362381667664636,1.26759263121905,-0.945168950580798
6.72,12.3007147593221,-0.375653056313113,24.9145616840643,-0.546101154661582,-2.47362952554461,4.06134176529018,0.000102119176058284,-0.000790932834537339,9.99903392286658e-05,-0.000240495277804968,0.000129899982349606,-8.19310589907798e-06,9.78213594529743,11.213,9.711,153.661,0.65,0.105,-1.15,8.82186699664624,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.76925008424898,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0294537233593002,0.00243907587085479,0.00438121397934794,-0.291054043666251,-0.364501028061312,1.26807887099801,-0.9431309363588
6.82,12.1678787406999,-0.348864958733046,24.5742622339405,-0.560120878148534,-2.47378769087457,4.0620771730284,0.000103,0.000261564259991035,0.000100285214633437,0.00104428130024293,0.000129892204573758,-0.000539747148818069,9.78509026763353,11.213,9.711,153.661,0.65,0.105,-1.15,8.81885053501541,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.76940859485005,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0298248158660044,0.00240856742383376,0.00437467613462507,-0.291016323679648,-0.365441731651612,1.26815271642292,-0.941002270248296
6.92,12.1569350504942,-0.316755030672437,24.7074927874219,-0.572044979734277,-2.47340540190006,4.06364656699639,0.000103,-4.30044254576004e-06,9.97002292858567e-05,0.00027483728365846,0.000130769217831353,0.00128758966350203,9.78228691281066,11.213,9.711,153.661,0.65,0.105,-1.15,8.8218726312226,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.73865540848892,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0301193416218968,0.00237305749473527,0.00438839884226475,-0.290994826413004,-0.366479089571528,1.26911015645632,-0.939623548706381
7.02,12.3030000126473,-0.443498388081444,24.6297103872105,-0.575988545070228,-2.48399339590105,4.06162248698533,0.000102694843809874,-0.000533209938945592,9.94002358864557e-05,-0.000263501113302107,0.000129891866558497,0.000496573351828146,9.78518506293614,11.213,9.711,153.661,0.65,0.105,-1.15,8.82502539244439,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.76979785473726,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0296880161010074,0.0023548795247288,0.00440589759259399,-0.290997459058346,-0.366619467318955,1.2681778426626,-0.939579684170828
7.12,12.2131950822948,-0.321666739095657,24.5097238935872,-0.57054979156169,-2.48836108437554,4.06481448071619,0.000103289776463192,0.000256935130697032,9.99965920801783e-05,0.000797435920873818,0.000129001749220844,-0.000798416355947351,9.7908832354955,11.213,9.711,153.661,0.65,0.105,-1.15,8.8189515404744,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.75117169837758,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0298247414735585,0.00234314658055828,0.00443581893762316,-0.291015803882722,-0.365223699741335,1.26701962869509,-0.939671127082039
7.22,12.1567701699628,-0.242703015596252,24.5561616731094,-0.564914987091419,-2.4821895904984,4.06362782422541,0.000103294939349707,0.000242866582825038,0.0001,0.00184261578419542,0.000128574696748534,-0.00197299904620929,9.78524028112095,11.213,9.711,153.661,0.65,0.105,-1.15,8.83677979247161,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.73305045436437,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0297893604182839,0.00232568160018637,0.00445013133071259,-0.291029997126999,-0.363929886991347,1.26736030100255,-0.939442436670028
7.32,12.1247446060083,-0.294284328676698,24.5669639587804,-0.563254989504729,-2.47428406524223,4.06250047035587,0.00010329469792555,-0.000251981181999791,9.91035060315643e-05,-0.000514768499468544,0.000130467504830197,-8.28264877508317e-07,9.79951765531203,11.213,9.711,153.661,0.65,0.105,-1.15,8.84286993767036,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.76936973442734,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0300218805087891,0.00230557578532694,0.00447058277494938,-0.291057736799252,-0.363338639857102,1.26663507068842,-0.9395094934683
7.42,12.2417412904878,-0.290111099090245,24.8505785229041,-0.560372932379922,-2.47109702643875,4.06193158951705,0.000103294009430903,0.000265299017955928,9.96986840136845e-05,-5.44345111734518e-06,0.000128594535825429,-0.00115354103136289,9.79388018573987,11.213,9.711,153.661,0.65,0.105,-1.15,8.82192360923943,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.7267307814597,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0295887838810165,0.00227425796158643,0.0044349071668846,-0.291080209734667,-0.366002823110146,1.26904616302634,-0.940135499126235
7.52,12.1452896845956,-0.344385781768088,24.6480925435902,-0.563329414778025,-2.46824415494522,4.06274525402958,0.000102705451835312,-4.67373818869756e-06,9.99778344608048e-05,0.000521542643553705,0.000130472751976176,1.09288163660522e-05,9.79103493012962,11.213,9.711,153.661,0.65,0.105,-1.15,8.81004566224157,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.75733527151099,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0295999456550647,0.00226433084086356,0.00445358323715146,-0.291089115078662,-0.365538684693565,1.26801319880713,-0.939983865257437
7.62,12.1282365154659,-0.328369085489384,24.8823746312808,-0.564491485436488,-2.47372070411241,4.06176903065339,0.000103289040035503,0.000260525262990685,0.000100851096253962,0.000756530003521576,0.000130499445207734,0.00105596022494657,9.79392743778124,11.213,9.711,153.661,0.65,0.105,-1.15,8.82195005681837,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.73807266675826,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0308275796915111,0.0022569331192291,0.00447146917344372,-0.291076442747014,-0.363699201306798,1.26770541243514,-0.939205361540588
7.72,12.1721859121818,-0.371944756059255,25.049944805786,-0.558381750853937,-2.48291229302536,4.05843061878732,0.000103010822859802,3.29719695410714e-06,0.0001,0.00053674772430445,0.000130488607878118,-1.92286142478712e-05,9.7939273666664,11.213,9.711,153.661,0.65,0.105,-1.15,8.81912205748324,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.73276536908856,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0300829715645935,0.00224990649897603,0.00446159548234443,-0.291059934577324,-0.364790773850385,1.2672617334414,-0.938630679767195
7.82,12.1003187629606,-0.347075015071039,24.7713067993761,-0.552486559775458,-2.4843449353007,4.06120225147633,0.000102999416087778,0.000522338145008558,9.94005839122217e-05,-0.000527731812708619,0.0001299,-0.000533778549628954,9.79098134359527,11.213,9.711,153.661,0.65,0.105,-1.15,8.83664001784502,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.77592289213326,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0295304578777102,0.00226320323756934,0.00446197552924025,-0.291013458411061,-0.364706546462785,1.26653770691893,-0.93783450546086
7.92,12.2393232218842,-0.367743506672681,24.4657802481535,-0.552200727422793,-2.48747467813658,4.06421359493396,0.00010298889658886,-0.000265202674615042,9.69657134613078e-05,-0.00295266473987689,0.000129882047607945,-0.000548957127435892,9.79084860791262,11.213,9.711,153.661,0.65,0.105,-1.15,8.8249484648386,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.75113596256129,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0298517706843742,0.00225969790877144,0.0044397840009749,-0.290977563826666,-0.366207086741845,1.26692555862865,-0.937969917241892
8.02,12.1713310975209,-0.31299633870607,24.6907207290516,-0.558542729969122,-2.48138595374746,4.06405970267989,0.000103,4.86430384201887e-06,9.94118574233663e-05,-0.000512659116203767,0.000129899999875375,-0.000798147210919825,9.79094349657411,11.213,9.711,153.661,0.65,0.105,-1.15,8.8309986255303,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.72651171103317,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0299541099305724,0.00227436116456413,0.00445140942902195,-0.290940382040771,-0.36639120375999,1.2666604790368,-0.937093554955226
8.12,12.1365950943912,-0.378955274977729,25.146997655628,-0.568680862190087,-2.48157437790049,4.05991354101157,0.000102999371057635,-0.000267970549947343,9.79477369764699e-05,-0.00130098572300143,0.000129324025723826,-0.00130778364493949,9.79099061559466,11.213,9.711,153.661,0.65,0.105,-1.15,8.82519200986197,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.7263947262565,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0294379319976477,0.00228344667981148,0.00446265887370708,-0.290920685742516,-0.366297721599355,1.26657521058859,-0.935841703249602
8.22,12.2806508281424,-0.378450743291435,24.7454556447914,-0.575696994573829,-2.4819328703753,4.06263179987723,0.000102988475842679,1.02372930871358e-05,9.99937003616123e-05,0.000782916292721169,0.000130496051143928,2.22246877303052e-06,9.79384362345797,11.213,9.711,153.661,0.65,0.105,-1.15,8.8249497974053,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.72652850851839,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0307041694559138,0.00230572855886679,0.00446862747074136,-0.290903688445444,-0.366722819342514,1.26588800345596,-0.934166383483436
8.32,12.1672858858537,-0.320813867839885,24.4874279508537,-0.585624995005627,-2.47478076387453,4.06496436064609,0.000103281843564078,-1.55525119533391e-05,9.93980204200752e-05,-0.000245307324137856,0.000129885415556998,-0.000550516976960749,9.79098458541521,11.213,9.711,153.661,0.65,0.105,-1.15,8.81902521466924,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.73264046486096,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.030548972112496,0.00230171325352094,0.00449358555707651,-0.290905895539079,-0.36627581855986,1.26666580993998,-0.933869312719424
8.42,12.2285777304352,-0.394560574090756,24.9435523069007,-0.577391899295021,-2.47301755714584,4.05907528769577,0.000103,-2.99510395749498e-07,9.69377195964239e-05,-0.00192190570723229,0.000128627409700877,-0.00163184953128758,9.78520804238817,11.213,9.711,153.661,0.65,0.105,-1.15,8.8189248072659,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.73899607774819,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0299533296693722,0.00231308888633617,0.0044993248746437,-0.290915116556266,-0.365630396168417,1.26755123201275,-0.933915417682851
8.52,12.1973987983376,-0.339917352334889,24.7952928233,-0.565677768148713,-2.47551543612365,4.06272354578837,0.000102706318148416,-0.00026039790840462,9.99738904937038e-05,-2.81698616246855e-05,0.00013046148329594,0.000487248051601714,9.79392676593524,11.213,9.711,153.661,0.65,0.105,-1.15,8.8219949187456,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.77528684938271,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0294335046036018,0.00233455439988896,0.00448975932801852,-0.290945875807197,-0.366062549112942,1.26826863627643,-0.934874310391809
8.62,12.1417863849749,-0.383152326071638,24.8116129886579,-0.553022067407577,-2.47815783632416,4.06330414210447,0.000102997750063572,1.18493574823944e-10,9.94024452578827e-05,-0.000772363605358367,0.000131092718135088,0.00158231231150031,9.79110360827508,11.213,9.711,153.661,0.65,0.105,-1.15,8.81591498053731,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.73874153241436,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0293852221417833,0.00234693057284232,0.00449449352986848,-0.290968320138185,-0.365529457920791,1.26925774772241,-0.935737651067041
